Application ID,Financing Co.,Program,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
AL-100313,Alphaeon Credit,Prime,Declined,4/25/2026,4/28/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Carson,Hayden,Alvarez,1/9/1974,4000339
FO-100314,Fortiva,SubPrime,Approved,4/28/2026,4/28/2026,"$1,750.00","$2,400.00",,5/13/2026,"$2,221.00",Sample Dental – Carson,Hayden,Alvarez,1/9/1974,
CH-100338,Cherry,Prime,Withdrawn,5/2/2026,,"$1,750.00",,,,,Sample Dental – West Covina,Reese,Quintero,6/10/1965,
CA-100242,CareCredit,Prime,Approved,5/11/2026,5/11/2026,$400.00,$600.00,,,,Sample Dental – Carson,Shiloh,Huang,3/26/1995,
CA-100297,CareCredit,Prime,Approved,5/12/2026,5/12/2026,$450.00,$500.00,,6/1/2026,$390.00,Sample Dental – West Covina,Devon,Brooks,4/10/1975,
SU-100291,Sunbit,Prime,Withdrawn,5/19/2026,,"$2,950.00",,,,,Sample Dental – Carson,Sage,Kimura,11/16/2008,
CA-100300,CareCredit,Prime,Pending,5/21/2026,,$300.00,,,,,Sample Dental – West Covina,Reese,Quintero,9/21/1993,
CH-100280,Cherry,Prime,Declined,5/25/2026,5/25/2026,$550.00,,Insufficient credit history,,,Sample Dental – West Covina,Emerson,Torres,9/18/1997,
HF-100281,HFD,SubPrime,Pending,5/26/2026,,$550.00,,,,,Sample Dental – West Covina,Emerson,Torres,9/18/1997,
CH-100309,Cherry,Prime,Approved,5/26/2026,5/26/2026,"$1,750.00","$2,300.00",,6/15/2026,"$2,195.00",Sample Dental – West Covina,Emerson,Whitfield,6/4/1988,
AL-100272,Alphaeon Credit,Prime,Declined,5/29/2026,5/29/2026,$300.00,,Recent delinquency,,,Sample Dental – Carson,Devon,Kimura,5/12/1999,
HF-100273,HFD,SubPrime,Funded,5/29/2026,5/29/2026,$300.00,$400.00,,6/12/2026,$260.00,Sample Dental – Carson,Devon,Kimura,5/12/1999,4000155
CA-100322,CareCredit,Prime,Declined,5/29/2026,5/29/2026,$800.00,,Debt-to-income too high,,,Sample Dental – West Covina,Cameron,Vasquez,3/20/2010,
FO-100323,Fortiva,SubPrime,Approved,5/31/2026,6/3/2026,$800.00,$900.00,,6/6/2026,$862.00,Sample Dental – West Covina,Cameron,Vasquez,3/20/2010,
CA-100230,CareCredit,Prime,Approved,6/5/2026,6/6/2026,$300.00,$400.00,,6/22/2026,$361.00,Sample Dental – Downey,Sage,Sato,7/3/1994,
CA-999001,Care Credit,Prime,Approved,6/5/2026,6/6/2026,$300.00,$400.00,,6/22/2026,$361.00,Sample Dental – Downey,Nobody,Inpms,1/1/1970,
SU-100243,Sunbit,Prime,Approved,6/6/2026,6/6/2026,$450.00,$700.00,,6/24/2026,$661.00,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
SU-100304,Sunbit,Prime,Declined,6/11/2026,6/14/2026,$550.00,,Debt-to-income too high,,,Sample Dental – West Covina,Kendall,Torres,6/28/1994,
SU-100287,Sunbit,Prime,Declined,6/13/2026,6/13/2026,$300.00,,Recent delinquency,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
PR-100266,Proceed Finance,Prime,Declined,6/24/2026,6/27/2026,$450.00,,Credit score below threshold,,,Sample Dental – West Covina,Finley,Singh,4/15/1962,
AL-100336,Alphaeon Credit,Prime,Funded,6/27/2026,6/27/2026,"$4,450.00","$4,600.00",,7/6/2026,"$4,086.00",Sample Dental – West Covina,Skyler,Chen,6/20/1983,4000397
CA-100335,CareCredit,Prime,Approved,6/28/2026,6/29/2026,$300.00,$400.00,,7/18/2026,$341.00,Sample Dental – Carson,Reese,Singh,8/22/2014,
CH-100260,Cherry,Prime,Funded,7/4/2026,7/4/2026,"$4,450.00","$5,800.00",,7/23/2026,"$5,387.00",Sample Dental – Downey,Taylor,Sato,3/2/1946,
SU-100332,Sunbit,Prime,Declined,7/5/2026,7/6/2026,$450.00,,Insufficient credit history,,,Sample Dental – Carson,Morgan,Holloway,9/18/1995,
SU-100337,Sunbit,Prime,Declined,7/6/2026,7/7/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Kendall,Fitzgerald,1/23/2008,
CH-100296,Cherry,Prime,Declined,7/19/2026,7/19/2026,$450.00,,Unable to verify income,,,Sample Dental – West Covina,Quinn,Navarro,6/25/1981,
CA-100340,CareCredit,Prime,Approved,7/24/2026,7/25/2026,$300.00,$400.00,,8/13/2026,$396.00,Sample Dental – West Covina,Devon,Garza,9/7/2008,
AL-100254,Alphaeon Credit,Prime,Approved,7/25/2026,7/25/2026,$450.00,$500.00,,8/7/2026,$396.00,Sample Dental – Carson,Marlow,Xu,11/12/2009,4000094
PR-100295,Proceed Finance,Prime,Declined,7/27/2026,7/28/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Casey,Kimura,5/9/1968,4000276
PR-100317,Proceed Finance,Prime,Funded,7/27/2026,7/28/2026,"$1,750.00","$2,500.00",,8/13/2026,"$2,334.00",Sample Dental – West Covina,Skyler,Ueda,1/7/1994,
CA-100274,CareCredit,Prime,Approved,7/28/2026,7/31/2026,$300.00,$400.00,,8/20/2026,$273.00,Sample Dental – Downey,Skyler,Sato,10/22/1969,
SU-100232,Sunbit,Prime,Declined,7/30/2026,7/30/2026,$800.00,,Recent delinquency,,,Sample Dental – Downey,Finley,Alvarez,5/17/1997,
AL-100251,Alphaeon Credit,Prime,Declined,7/30/2026,7/31/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Skyler,Mercer,4/12/2001,4000086
SU-999003,Sunbit,Prime,Kinda approved?,7/30/2026,7/30/2026,$800.00,,Recent delinquency,,,Sample Dental – Downey,Finley,Alvarez,5/17/1997,
HF-100252,HFD,SubPrime,Approved,7/31/2026,7/31/2026,$300.00,$400.00,,8/5/2026,$272.00,Sample Dental – Carson,Skyler,Mercer,4/12/2001,
CH-100325,Cherry,Prime,Approved,7/31/2026,7/31/2026,$550.00,$700.00,,8/10/2026,$591.00,Sample Dental – Carson,Remy,Ibarra,11/5/1956,
CA-100249,CareCredit,Prime,Approved,8/3/2026,8/3/2026,"$1,750.00","$1,900.00",,,,Sample Dental – West Covina,Emerson,Xu,5/8/2015,
CA-100310,CareCredit,Prime,Approved,8/3/2026,8/3/2026,$400.00,$500.00,,8/6/2026,$344.00,Sample Dental – Downey,Arden,Chen,5/12/1988,
SU-100315,Sunbit,Prime,Declined,8/5/2026,8/6/2026,$550.00,,Credit score below threshold,,,Sample Dental – Carson,Hayden,Alvarez,1/9/1974,
SU-100268,Sunbit,Prime,Pending,8/6/2026,,$300.00,,,,,Sample Dental – Downey,Marlow,Lindqvist,4/4/1953,
CA-100247,CareCredit,Prime,Approved,8/11/2026,8/11/2026,"$1,750.00","$2,400.00",,,,Sample Dental – Carson,Elliot,Ibarra,11/22/1997,
AL-100244,Alphaeon Credit,Prime,Pending,8/12/2026,,"$4,450.00",,,,,Sample Dental – West Covina,Tatum,Chen,2/2/1993,
SU-100261,Sunbit,Prime,Funded,8/17/2026,8/17/2026,$550.00,$700.00,,9/1/2026,$671.00,Sample Dental – West Covina,Peyton,Quintero,6/14/2008,
AL-100290,Alphaeon Credit,Prime,Approved,8/18/2026,8/18/2026,$450.00,$500.00,,8/27/2026,$386.00,Sample Dental – West Covina,Sage,Mercer,4/27/1991,
CA-100236,CareCredit,Prime,Approved,8/24/2026,8/24/2026,$300.00,$300.00,,9/7/2026,$208.00,Sample Dental – Downey,Riley,Zamora,6/18/1995,
CA-100269,CareCredit,Prime,Funded,9/1/2026,9/1/2026,$550.00,$600.00,,9/12/2026,$414.00,Sample Dental – Carson,Tatum,Vasquez,5/6/2005,4000150
CH-100270,Cherry,Prime,Declined,9/4/2026,9/5/2026,$800.00,,Recent delinquency,,,Sample Dental – Carson,Arden,Ibarra,5/4/1977,
AC-100271,Access,SubPrime,Declined,9/7/2026,9/10/2026,$800.00,,Unable to verify income,,,Sample Dental – Carson,Arden,Ibarra,5/4/1977,
CA-100312,CareCredit,Prime,Approved,9/8/2026,9/8/2026,$300.00,$300.00,,,,Sample Dental – Downey,Tatum,Okafor,4/9/1974,
CA-100239,CareCredit,Prime,Approved,9/13/2026,9/13/2026,$550.00,$700.00,,,,Sample Dental – Carson,Reese,Dawson,9/26/1950,
CA-100246,CareCredit,Prime,Withdrawn,9/14/2026,,$300.00,,,,,Sample Dental – Downey,Shiloh,Patel,6/5/1947,
AL-100264,Alphaeon Credit,Prime,Approved,9/14/2026,9/14/2026,$300.00,$300.00,,,,Sample Dental – West Covina,Remy,Holloway,8/22/2009,
CH-100234,Cherry,Prime,Approved,9/15/2026,9/15/2026,$800.00,$900.00,,,,Sample Dental – West Covina,Parker,Okafor,7/21/1996,4000013
CH-100265,Cherry,Prime,Declined,9/16/2026,9/16/2026,$450.00,,Credit score below threshold,,,Sample Dental – Downey,Avery,Moreno,10/15/1949,4000136
