Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
CO-100295,,Covered Care,SubPrime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Unable to verify income,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,
CA-100296,,CareCredit,Prime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Unable to verify income,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,
CH-100601,,Cherry,Prime,Soft,Pre-declined,10/20/2021,10/21/2021,$800.00,,Credit score below threshold,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,4000549
FO-100602,,Fortiva,SubPrime,Soft,Withdrawn,10/20/2021,,$800.00,,,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
SU-100603,,Sunbit,Prime,Soft,Prequalified,10/20/2021,10/20/2021,$800.00,"$1,800.00",,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
CA-100862,,CareCredit,Prime,Soft,Pre-declined,11/4/2021,11/5/2021,"$5,800.00",,Credit score below threshold,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,4000878
AL-100863,,Alphaeon Credit,Prime,Soft,Pre-declined,11/4/2021,11/5/2021,"$5,800.00",,Unable to verify income,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,
HF-100864,,HFD,SubPrime,Hard,Declined,11/6/2021,11/7/2021,"$5,800.00",,Credit score below threshold,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,
SU-100790,REQ-5049,Sunbit,Prime,Soft,Pre-declined,3/9/2022,3/9/2022,$550.00,,Recent delinquency,,,Sample Dental – Long Beach,Tatum,Jensen,12/11/1991,4000760
HF-100791,REQ-5049,HFD,SubPrime,Soft,Funded,3/9/2022,3/9/2022,$550.00,$700.00,,3/17/2022,$228.00,Sample Dental – Long Beach,Tatum,Jensen,12/11/1991,
AC-100321,,Access,Prime,Soft,Prequalified,3/19/2022,3/19/2022,"$1,750.00","$3,800.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CO-100322,,Covered Care,SubPrime,Soft,Funded,3/19/2022,3/19/2022,"$1,750.00","$5,100.00",,3/31/2022,"$1,538.00",Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
PR-100720,,Proceed Finance,Prime,Soft,Pre-declined,3/20/2022,3/20/2022,$300.00,,Unable to verify income,,,Sample Dental – Cerritos,Jordan,Singh,12/2/1996,
AC-100721,,Access,Prime,Soft,Withdrawn,3/20/2022,,$300.00,,,,,Sample Dental – Cerritos,Jordan,Singh,12/2/1996,
CO-100722,,Covered Care,SubPrime,Soft,Prequalified,3/20/2022,3/20/2022,$300.00,$500.00,,,,Sample Dental – Cerritos,Jordan,Singh,12/2/1996,
FO-100723,,Fortiva,SubPrime,Soft,Pre-declined,3/20/2022,3/20/2022,$300.00,,Unable to verify income,,,Sample Dental – Cerritos,Jordan,Singh,12/2/1996,
CA-100576,REQ-5024,CareCredit,Prime,Soft,Prequalified,4/15/2022,4/15/2022,$300.00,$400.00,,,,Sample Dental – Cerritos,Blake,Brooks,10/14/1961,
CH-100577,REQ-5024,Cherry,Prime,Soft,Funded,4/15/2022,4/16/2022,$300.00,$700.00,,5/2/2022,$300.00,Sample Dental – Cerritos,Blake,Brooks,10/14/1961,4000502
PR-100578,REQ-5024,Proceed Finance,Prime,Soft,Pre-declined,4/15/2022,4/15/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Blake,Brooks,10/14/1961,
CO-100579,REQ-5024,Covered Care,SubPrime,Soft,Pre-declined,4/15/2022,4/15/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Blake,Brooks,10/14/1961,
AL-100580,REQ-5024,Alphaeon Credit,Prime,Soft,Prequalified,4/15/2022,4/15/2022,$300.00,$700.00,,,,Sample Dental – Cerritos,Blake,Brooks,10/14/1961,
PR-100948,,Proceed Finance,Prime,Soft,Pre-declined,4/24/2022,4/24/2022,$300.00,,Unable to verify income,,,Sample Dental – El Segundo,Taylor,Brooks,2/21/1963,
SU-100949,,Sunbit,Prime,Soft,Pre-declined,4/24/2022,4/25/2022,$300.00,,Insufficient credit history,,,Sample Dental – El Segundo,Taylor,Brooks,2/21/1963,
HF-100950,,HFD,SubPrime,Soft,Pre-declined,4/24/2022,4/25/2022,$300.00,,Debt-to-income too high,,,Sample Dental – El Segundo,Taylor,Brooks,2/21/1963,
AL-100951,,Alphaeon Credit,Prime,Soft,Pre-declined,4/24/2022,4/27/2022,$300.00,,Recent delinquency,,,Sample Dental – El Segundo,Taylor,Brooks,2/21/1963,4000967
CO-100958,REQ-5062,Covered Care,SubPrime,Soft,Prequalified,5/19/2022,5/19/2022,"$5,800.00","$14,900.00",,5/24/2022,"$5,800.00",Sample Dental – Whittier,Dakota,Huang,8/12/1989,
HF-100959,REQ-5062,HFD,SubPrime,Soft,Pre-declined,5/19/2022,5/19/2022,"$5,800.00",,Credit score below threshold,,,Sample Dental – Whittier,Dakota,Huang,8/12/1989,
CA-100960,REQ-5062,CareCredit,Prime,Soft,Pre-declined,5/19/2022,5/20/2022,"$5,800.00",,Insufficient credit history,,,Sample Dental – Whittier,Dakota,Huang,8/12/1989,4000979
FO-100961,REQ-5062,Fortiva,SubPrime,Soft,Pre-declined,5/19/2022,5/22/2022,"$5,800.00",,Recent delinquency,,,Sample Dental – Whittier,Dakota,Huang,8/12/1989,
CA-100383,REQ-5012,CareCredit,Prime,Soft,Funded,7/17/2022,7/18/2022,$450.00,"$1,000.00",,8/1/2022,$347.00,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
AL-100384,REQ-5012,Alphaeon Credit,Prime,Soft,Prequalified,7/17/2022,7/17/2022,$450.00,$800.00,,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
PR-100385,REQ-5012,Proceed Finance,Prime,Soft,Pre-declined,7/17/2022,7/18/2022,$450.00,,Unable to verify income,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
PR-100528,,Proceed Finance,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Unable to verify income,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
SU-100529,,Sunbit,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Recent delinquency,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
CH-100530,,Cherry,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Recent delinquency,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
FO-100531,,Fortiva,SubPrime,Soft,Pre-declined,7/19/2022,7/22/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
CA-100940,,CareCredit,Prime,Hard,Declined,10/1/2022,10/1/2022,"$5,800.00",,Recent delinquency,,,Sample Dental – Carson,Peyton,Moreno,2/17/2008,
CH-100386,REQ-5013,Cherry,Prime,Soft,Pre-declined,10/16/2022,10/16/2022,$450.00,,Credit score below threshold,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
CA-100387,REQ-5013,CareCredit,Prime,Soft,Pre-declined,10/16/2022,10/16/2022,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
FO-100388,REQ-5013,Fortiva,SubPrime,Hard,Funded,10/19/2022,10/19/2022,$450.00,"$1,200.00",,10/23/2022,$450.00,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
CH-100999,,Cherry,Prime,Soft,Pre-declined,10/25/2022,10/25/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Remy,Garza,6/12/1982,
PR-101000,,Proceed Finance,Prime,Soft,Pre-declined,10/25/2022,10/25/2022,$300.00,,Unable to verify income,,,Sample Dental – Downey,Remy,Garza,6/12/1982,
HF-101001,,HFD,SubPrime,Soft,Pre-declined,10/25/2022,10/25/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Remy,Garza,6/12/1982,
CA-101002,,CareCredit,Prime,Soft,Pre-declined,10/25/2022,10/25/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Remy,Garza,6/12/1982,
FO-101003,,Fortiva,SubPrime,Soft,Pending,10/25/2022,,$300.00,,,,,Sample Dental – Downey,Remy,Garza,6/12/1982,
CA-100962,,CareCredit,Prime,Hard,Declined,11/9/2022,11/9/2022,$450.00,,Debt-to-income too high,,,Sample Dental – Whittier,Dakota,Huang,8/12/1989,
HF-100963,,HFD,SubPrime,Hard,Declined,11/9/2022,11/9/2022,$450.00,,Credit score below threshold,,,Sample Dental – Whittier,Dakota,Huang,8/12/1989,
HF-100239,,HFD,SubPrime,Soft,Pre-declined,12/13/2022,12/13/2022,$450.00,,Credit score below threshold,,,Sample Dental – El Segundo,Rowan,Garza,6/21/1975,
CA-100240,,CareCredit,Prime,Soft,Pending,12/13/2022,,$450.00,,,,,Sample Dental – El Segundo,Rowan,Garza,6/21/1975,
CA-100936,,CareCredit,Prime,Soft,Pre-declined,2/1/2023,2/1/2023,$300.00,,Recent delinquency,,,Sample Dental – Downey,Avery,Rasmussen,8/2/2018,
AL-100937,,Alphaeon Credit,Prime,Soft,Prequalified,2/1/2023,2/4/2023,$300.00,$600.00,,2/18/2023,$300.00,Sample Dental – Downey,Avery,Rasmussen,8/2/2018,
CH-100938,,Cherry,Prime,Soft,Pre-declined,2/1/2023,2/1/2023,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Avery,Rasmussen,8/2/2018,
AC-100939,,Access,Prime,Soft,Withdrawn,2/1/2023,,$300.00,,,,,Sample Dental – Downey,Avery,Rasmussen,8/2/2018,
PR-100671,REQ-5033,Proceed Finance,Prime,Soft,Pre-declined,2/13/2023,2/13/2023,$550.00,,Credit score below threshold,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CA-100672,REQ-5033,CareCredit,Prime,Soft,Pre-declined,2/13/2023,2/13/2023,$550.00,,Recent delinquency,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
HF-100673,REQ-5033,HFD,SubPrime,Soft,Prequalified,2/13/2023,2/14/2023,$550.00,$700.00,,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CO-100674,REQ-5033,Covered Care,SubPrime,Soft,Pre-declined,2/13/2023,2/13/2023,$550.00,,Unable to verify income,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CH-101132,,Cherry,Prime,Soft,Pending,3/22/2023,,"$2,950.00",,,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,4001193
CA-101133,,CareCredit,Prime,Soft,Funded,3/22/2023,3/22/2023,"$2,950.00","$5,500.00",,3/31/2023,"$2,950.00",Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
FO-101134,,Fortiva,SubPrime,Soft,Withdrawn,3/22/2023,,"$2,950.00",,,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
HF-101135,,HFD,SubPrime,Soft,Pre-declined,3/22/2023,3/22/2023,"$2,950.00",,Unable to verify income,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CA-100558,,CareCredit,Prime,Hard,Pending,5/16/2023,,"$1,750.00",,,,,Sample Dental – Whittier,Peyton,Brooks,8/9/2014,
HF-100761,REQ-5045,HFD,SubPrime,Soft,Pre-declined,7/7/2023,7/7/2023,"$2,950.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
CA-100762,REQ-5045,CareCredit,Prime,Soft,Pre-declined,7/7/2023,7/7/2023,"$2,950.00",,Credit score below threshold,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
HF-100763,REQ-5045,HFD,SubPrime,Hard,Declined,7/8/2023,7/8/2023,"$2,950.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
AL-100361,REQ-5010,Alphaeon Credit,Prime,Soft,Prequalified,7/15/2023,7/16/2023,"$5,800.00","$13,700.00",,8/4/2023,"$5,800.00",Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
AC-100362,REQ-5010,Access,Prime,Soft,Pre-declined,7/15/2023,7/15/2023,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
CA-100363,REQ-5010,CareCredit,Prime,Soft,Prequalified,7/15/2023,7/15/2023,"$5,800.00","$11,700.00",,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
CH-100364,REQ-5010,Cherry,Prime,Soft,Pre-declined,7/15/2023,7/16/2023,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
AL-100597,,Alphaeon Credit,Prime,Soft,Pre-declined,7/19/2023,7/19/2023,$450.00,,Insufficient credit history,,,Sample Dental – Cerritos,Casey,Dawson,4/10/1994,
CA-100598,,CareCredit,Prime,Soft,Pre-declined,7/19/2023,7/20/2023,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Casey,Dawson,4/10/1994,
CO-100599,,Covered Care,SubPrime,Soft,Pre-declined,7/19/2023,7/19/2023,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Casey,Dawson,4/10/1994,4000547
HF-100600,,HFD,SubPrime,Hard,Approved,7/21/2023,7/24/2023,$450.00,"$1,500.00",,8/9/2023,$450.00,Sample Dental – Cerritos,Casey,Dawson,4/10/1994,
CH-101136,,Cherry,Prime,Soft,Pre-declined,8/2/2023,8/5/2023,$450.00,,Recent delinquency,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CA-101137,,CareCredit,Prime,Soft,Pre-declined,8/2/2023,8/2/2023,$450.00,,Unable to verify income,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
PR-101138,,Proceed Finance,Prime,Soft,Pre-declined,8/2/2023,8/3/2023,$450.00,,Insufficient credit history,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CO-101139,,Covered Care,SubPrime,Hard,Declined,8/5/2023,8/6/2023,$450.00,,Unable to verify income,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CA-100888,REQ-5056,CareCredit,Prime,Soft,Pre-declined,9/14/2023,9/17/2023,$300.00,,Credit score below threshold,,,Sample Dental – Gardena,Skyler,Chen,12/11/1945,
CH-100889,REQ-5056,Cherry,Prime,Soft,Funded,9/14/2023,9/17/2023,$300.00,"$1,000.00",,9/25/2023,$300.00,Sample Dental – Gardena,Skyler,Chen,12/11/1945,
AL-100890,REQ-5056,Alphaeon Credit,Prime,Soft,Prequalified,9/14/2023,9/15/2023,$300.00,$800.00,,,,Sample Dental – Gardena,Skyler,Chen,12/11/1945,
PR-100891,REQ-5056,Proceed Finance,Prime,Soft,Pre-declined,9/14/2023,9/17/2023,$300.00,,Recent delinquency,,,Sample Dental – Gardena,Skyler,Chen,12/11/1945,
AL-100401,,Alphaeon Credit,Prime,Soft,Pre-declined,11/11/2023,11/11/2023,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
PR-100402,,Proceed Finance,Prime,Soft,Pre-declined,11/11/2023,11/11/2023,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
HF-100403,,HFD,SubPrime,Hard,Withdrawn,11/13/2023,,"$2,950.00",,,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
HF-101017,,HFD,SubPrime,Soft,Funded,12/7/2023,12/8/2023,"$2,950.00","$7,100.00",,12/18/2023,"$2,950.00",Sample Dental – Bixby Knolls,Taylor,Holloway,3/8/1977,
CH-101018,,Cherry,Prime,Soft,Pending,12/7/2023,,"$2,950.00",,,,,Sample Dental – Bixby Knolls,Taylor,Holloway,3/8/1977,
AL-101019,,Alphaeon Credit,Prime,Soft,Pre-declined,12/7/2023,12/7/2023,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Taylor,Holloway,3/8/1977,
HF-100593,,HFD,SubPrime,Soft,Prequalified,12/15/2023,12/15/2023,"$1,750.00","$2,400.00",,,,Sample Dental – Anaheim,Quinn,Whitfield,3/23/1993,
CO-100594,,Covered Care,SubPrime,Soft,Pending,12/15/2023,,"$1,750.00",,,,,Sample Dental – Anaheim,Quinn,Whitfield,3/23/1993,
PR-100595,,Proceed Finance,Prime,Soft,Withdrawn,12/15/2023,,"$1,750.00",,,,,Sample Dental – Anaheim,Quinn,Whitfield,3/23/1993,
CH-100596,,Cherry,Prime,Soft,Pre-declined,12/15/2023,12/15/2023,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Quinn,Whitfield,3/23/1993,
CA-101042,,CareCredit,Prime,Soft,Pre-declined,12/23/2023,12/24/2023,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Torrance,Avery,Yilmaz,10/25/1968,4001084
CH-101043,,Cherry,Prime,Soft,Pre-declined,12/23/2023,12/23/2023,"$2,950.00",,Credit score below threshold,,,Sample Dental – Torrance,Avery,Yilmaz,10/25/1968,
AL-101044,,Alphaeon Credit,Prime,Soft,Funded,12/23/2023,12/24/2023,"$2,950.00","$5,300.00",,1/12/2024,"$2,950.00",Sample Dental – Torrance,Avery,Yilmaz,10/25/1968,
HF-101045,,HFD,SubPrime,Soft,Pre-declined,12/23/2023,12/26/2023,"$2,950.00",,Credit score below threshold,,,Sample Dental – Torrance,Avery,Yilmaz,10/25/1968,
CH-101009,,Cherry,Prime,Soft,Pre-declined,2/19/2024,2/19/2024,$300.00,,Recent delinquency,,,Sample Dental – Carson,Finley,Quintero,2/4/2016,
SU-101010,,Sunbit,Prime,Soft,Pre-declined,2/19/2024,2/19/2024,$300.00,,Recent delinquency,,,Sample Dental – Carson,Finley,Quintero,2/4/2016,
CA-101011,,CareCredit,Prime,Soft,Prequalified,2/19/2024,2/20/2024,$300.00,$500.00,,2/26/2024,$245.00,Sample Dental – Carson,Finley,Quintero,2/4/2016,
PR-101012,,Proceed Finance,Prime,Soft,Pending,2/19/2024,,$300.00,,,,,Sample Dental – Carson,Finley,Quintero,2/4/2016,
PR-100826,,Proceed Finance,Prime,Hard,Approved,6/17/2024,6/17/2024,$550.00,$800.00,,,,Sample Dental – Long Beach,Sage,Ueda,4/17/2021,
AL-100260,,Alphaeon Credit,Prime,Soft,Withdrawn,7/31/2024,,"$1,750.00",,,,,Sample Dental – Carson,Parker,Dawson,12/13/1975,
CO-100261,,Covered Care,SubPrime,Soft,Prequalified,7/31/2024,7/31/2024,"$1,750.00","$5,500.00",,8/19/2024,"$1,750.00",Sample Dental – Carson,Parker,Dawson,12/13/1975,
CH-100262,,Cherry,Prime,Soft,Pre-declined,7/31/2024,8/3/2024,"$1,750.00",,Unable to verify income,,,Sample Dental – Carson,Parker,Dawson,12/13/1975,
CH-101127,,Cherry,Prime,Soft,Funded,8/10/2024,8/10/2024,"$1,750.00","$3,500.00",,8/17/2024,"$1,750.00",Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,4001191
CA-101128,,CareCredit,Prime,Soft,Pre-declined,8/10/2024,8/10/2024,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,
CA-100504,,CareCredit,Prime,Soft,Funded,9/13/2024,9/14/2024,"$5,800.00","$14,500.00",,9/30/2024,"$5,800.00",Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
AL-100505,,Alphaeon Credit,Prime,Soft,Pre-declined,9/13/2024,9/13/2024,"$5,800.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,4000411
PR-100506,,Proceed Finance,Prime,Soft,Withdrawn,9/13/2024,,"$5,800.00",,,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CH-100507,,Cherry,Prime,Soft,Pre-declined,9/13/2024,9/13/2024,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
HF-100724,,HFD,SubPrime,Soft,Pre-declined,10/29/2024,10/29/2024,$550.00,,Insufficient credit history,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,4000682
AL-100725,,Alphaeon Credit,Prime,Soft,Pending,10/29/2024,,$550.00,,,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,
PR-100726,,Proceed Finance,Prime,Soft,Pre-declined,10/29/2024,10/29/2024,$550.00,,Debt-to-income too high,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,
CA-100727,,CareCredit,Prime,Soft,Withdrawn,10/29/2024,,$550.00,,,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,
CA-100559,,CareCredit,Prime,Soft,Funded,12/13/2024,12/13/2024,$550.00,$900.00,,12/17/2024,$322.00,Sample Dental – Gardena South,Hayden,Nakamura,7/12/1966,
AC-100560,,Access,Prime,Soft,Pending,12/13/2024,,$550.00,,,,,Sample Dental – Gardena South,Hayden,Nakamura,7/12/1966,
AL-100508,,Alphaeon Credit,Prime,Soft,Pre-declined,12/22/2024,12/23/2024,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CA-100509,,CareCredit,Prime,Soft,Pre-declined,12/22/2024,12/23/2024,$300.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
AC-100510,,Access,Prime,Soft,Pre-declined,12/22/2024,12/22/2024,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
HF-100511,,HFD,SubPrime,Soft,Funded,12/22/2024,12/22/2024,$300.00,$800.00,,1/3/2025,$300.00,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CH-100574,,Cherry,Prime,Soft,Pre-declined,12/31/2024,12/31/2024,"$4,450.00",,Credit score below threshold,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CA-100575,,CareCredit,Prime,Soft,Pre-declined,12/31/2024,12/31/2024,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CH-101057,REQ-5067,Cherry,Prime,Soft,Pending,1/6/2025,,$300.00,,,,,Sample Dental – El Segundo,Riley,Navarro,2/4/1968,
AL-101058,REQ-5067,Alphaeon Credit,Prime,Soft,Pre-declined,1/6/2025,1/9/2025,$300.00,,Insufficient credit history,,,Sample Dental – El Segundo,Riley,Navarro,2/4/1968,
PR-101059,REQ-5067,Proceed Finance,Prime,Soft,Pre-declined,1/6/2025,1/9/2025,$300.00,,Unable to verify income,,,Sample Dental – El Segundo,Riley,Navarro,2/4/1968,
FO-101060,REQ-5067,Fortiva,SubPrime,Hard,Declined,1/7/2025,1/7/2025,$300.00,,Credit score below threshold,,,Sample Dental – El Segundo,Riley,Navarro,2/4/1968,
CH-100263,,Cherry,Prime,Hard,Pending,2/9/2025,,"$2,950.00",,,,,Sample Dental – West Covina,Emerson,Garza,6/3/1989,
SU-101084,REQ-5072,Sunbit,Prime,Soft,Pre-declined,2/24/2025,2/24/2025,$300.00,,Credit score below threshold,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
HF-101085,REQ-5072,HFD,SubPrime,Soft,Pending,2/24/2025,,$300.00,,,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
AL-101086,REQ-5072,Alphaeon Credit,Prime,Soft,Pre-declined,2/24/2025,2/24/2025,$300.00,,Debt-to-income too high,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
FO-101087,REQ-5072,Fortiva,SubPrime,Hard,Declined,2/25/2025,2/25/2025,$300.00,,Insufficient credit history,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
CA-100728,,CareCredit,Prime,Soft,Pre-declined,3/1/2025,3/1/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,
FO-100729,,Fortiva,SubPrime,Soft,Withdrawn,3/1/2025,,"$1,750.00",,,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,4000682
CO-100730,,Covered Care,SubPrime,Hard,Declined,3/3/2025,3/3/2025,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,4000682
CO-100468,,Covered Care,SubPrime,Soft,Pre-declined,4/28/2025,4/29/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,
CA-100469,,CareCredit,Prime,Soft,Pre-declined,4/28/2025,4/28/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,4000359
FO-100470,,Fortiva,SubPrime,Soft,Pre-declined,4/28/2025,4/28/2025,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,
