Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
HF-100931,,HFD,SubPrime,Hard,Approved,2/9/2022,2/9/2022,$300.00,$400.00,,2/27/2022,$195.00,Sample Dental – Bixby Knolls,Harper,Ibarra,7/2/1976,
AC-100321,,Access,Prime,Soft,Prequalified,3/19/2022,3/19/2022,"$1,750.00","$3,800.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CO-100322,,Covered Care,Prime,Soft,Funded,3/19/2022,3/19/2022,"$1,750.00","$5,100.00",,3/31/2022,"$1,538.00",Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CA-100383,REQ-5012,CareCredit,Prime,Soft,Funded,7/17/2022,7/18/2022,$450.00,"$1,000.00",,8/1/2022,$347.00,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
AL-100384,REQ-5012,Alphaeon Credit,Prime,Soft,Prequalified,7/17/2022,7/17/2022,$450.00,$800.00,,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
PR-100385,REQ-5012,Proceed Finance,Prime,Soft,Pre-declined,7/17/2022,7/18/2022,$450.00,,Unable to verify income,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
PR-100528,,Proceed Finance,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Unable to verify income,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
SU-100529,,Sunbit,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Recent delinquency,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
CH-100530,,Cherry,Prime,Soft,Pre-declined,7/19/2022,7/19/2022,$300.00,,Recent delinquency,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
FO-100531,,Fortiva,Prime,Soft,Pre-declined,7/19/2022,7/22/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Arden,Okafor,8/20/2009,
HF-100932,,HFD,Prime,Soft,Pre-declined,10/2/2022,10/2/2022,"$5,800.00",,Insufficient credit history,,,Sample Dental – Carson,Peyton,Moreno,2/17/2008,
AC-100933,,Access,Prime,Soft,Pre-declined,10/2/2022,10/2/2022,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Carson,Peyton,Moreno,2/17/2008,
FO-100934,,Fortiva,SubPrime,Hard,Declined,10/3/2022,10/3/2022,"$5,800.00",,Unable to verify income,,,Sample Dental – Carson,Peyton,Moreno,2/17/2008,
CH-100386,REQ-5013,Cherry,Prime,Soft,Pre-declined,10/16/2022,10/16/2022,$450.00,,Credit score below threshold,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
CA-100387,REQ-5013,CareCredit,Prime,Soft,Pre-declined,10/16/2022,10/16/2022,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
FO-100388,REQ-5013,Fortiva,SubPrime,Hard,Funded,10/19/2022,10/19/2022,$450.00,"$1,200.00",,10/23/2022,$450.00,Sample Dental – Cerritos,Tatum,Chen,4/26/1980,
HF-100239,,HFD,Prime,Soft,Pre-declined,12/13/2022,12/13/2022,$450.00,,Credit score below threshold,,,Sample Dental – El Segundo,Rowan,Garza,6/21/1975,
CA-100240,,CareCredit,Prime,Soft,Pending,12/13/2022,,$450.00,,,,,Sample Dental – El Segundo,Rowan,Garza,6/21/1975,
AL-100669,REQ-5031,Alphaeon Credit,Prime,Soft,Prequalified,2/14/2023,2/14/2023,$550.00,"$1,600.00",,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CH-100670,REQ-5031,Cherry,Prime,Soft,Withdrawn,2/14/2023,,$550.00,,,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CO-100671,REQ-5031,Covered Care,Prime,Soft,Prequalified,2/14/2023,2/14/2023,$550.00,"$1,400.00",,,,Sample Dental – Torrance,Kendall,Xu,6/15/2005,
CH-101063,,Cherry,Prime,Hard,Declined,3/24/2023,3/24/2023,"$2,950.00",,Unable to verify income,,,Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CO-101064,,Covered Care,SubPrime,Hard,Approved,3/24/2023,3/24/2023,"$2,950.00","$7,700.00",,4/6/2023,"$2,950.00",Sample Dental – Gardena South,Tatum,Moreno,7/24/1958,
CA-100807,,CareCredit,Prime,Hard,Declined,4/10/2023,4/13/2023,$800.00,,Credit score below threshold,,,Sample Dental – West Covina,Remy,Rasmussen,1/18/1940,
AC-100808,,Access,SubPrime,Hard,Pending,4/14/2023,,$800.00,,,,,Sample Dental – West Covina,Remy,Rasmussen,1/18/1940,
CA-100558,,CareCredit,Prime,Hard,Pending,5/16/2023,,"$1,750.00",,,,,Sample Dental – Whittier,Peyton,Brooks,8/9/2014,
CH-100753,,Cherry,Prime,Soft,Prequalified,7/10/2023,7/10/2023,"$2,950.00","$5,100.00",,7/23/2023,"$2,950.00",Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
HF-100754,,HFD,Prime,Soft,Pre-declined,7/10/2023,7/13/2023,"$2,950.00",,Unable to verify income,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
CA-100755,,CareCredit,Prime,Soft,Pre-declined,7/10/2023,7/10/2023,"$2,950.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
CO-100756,,Covered Care,Prime,Soft,Pre-declined,7/10/2023,7/11/2023,"$2,950.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Devon,Singh,4/22/1959,
AL-100361,REQ-5010,Alphaeon Credit,Prime,Soft,Prequalified,7/15/2023,7/16/2023,"$5,800.00","$13,700.00",,8/4/2023,"$5,800.00",Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
AC-100362,REQ-5010,Access,Prime,Soft,Pre-declined,7/15/2023,7/15/2023,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
CA-100363,REQ-5010,CareCredit,Prime,Soft,Prequalified,7/15/2023,7/15/2023,"$5,800.00","$11,700.00",,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
CH-100364,REQ-5010,Cherry,Prime,Soft,Pre-declined,7/15/2023,7/16/2023,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Ueda,11/24/1938,
CA-100698,REQ-5037,CareCredit,Prime,Soft,Prequalified,8/2/2023,8/2/2023,$800.00,"$1,500.00",,8/14/2023,$527.00,Sample Dental – Torrance,Remy,Chen,3/5/1995,
AC-100699,REQ-5037,Access,Prime,Soft,Pre-declined,8/2/2023,8/2/2023,$800.00,,Unable to verify income,,,Sample Dental – Torrance,Remy,Chen,3/5/1995,
AL-100700,REQ-5037,Alphaeon Credit,Prime,Soft,Pending,8/2/2023,,$800.00,,,,,Sample Dental – Torrance,Remy,Chen,3/5/1995,
SU-100701,REQ-5037,Sunbit,Prime,Soft,Prequalified,8/2/2023,8/2/2023,$800.00,"$1,900.00",,,,Sample Dental – Torrance,Remy,Chen,3/5/1995,
CH-100887,,Cherry,Prime,Soft,Withdrawn,9/4/2023,,$450.00,,,,,Sample Dental – Cerritos,Hayden,Xu,3/25/1962,
CA-100888,,CareCredit,Prime,Soft,Prequalified,9/4/2023,9/4/2023,$450.00,$600.00,,,,Sample Dental – Cerritos,Hayden,Xu,3/25/1962,
CO-100889,,Covered Care,Prime,Soft,Pre-declined,9/4/2023,9/4/2023,$450.00,,Debt-to-income too high,,,Sample Dental – Cerritos,Hayden,Xu,3/25/1962,
FO-100890,,Fortiva,Prime,Soft,Pre-declined,9/4/2023,9/4/2023,$450.00,,Unable to verify income,,,Sample Dental – Cerritos,Hayden,Xu,3/25/1962,
HF-100891,,HFD,Prime,Soft,Prequalified,9/4/2023,9/4/2023,$450.00,"$1,300.00",,,,Sample Dental – Cerritos,Hayden,Xu,3/25/1962,
AL-100401,,Alphaeon Credit,Prime,Soft,Pre-declined,11/11/2023,11/11/2023,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
PR-100402,,Proceed Finance,Prime,Soft,Pre-declined,11/11/2023,11/11/2023,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
HF-100403,,HFD,SubPrime,Hard,Withdrawn,11/13/2023,,"$2,950.00",,,,,Sample Dental – Montclair,Tatum,Yilmaz,2/9/1993,
CA-101006,,CareCredit,Prime,Soft,Pre-declined,12/7/2023,12/7/2023,"$1,750.00",,Credit score below threshold,,,Sample Dental – Torrance,Devon,Patel,3/18/2003,
AL-101007,,Alphaeon Credit,Prime,Soft,Prequalified,12/7/2023,12/8/2023,"$1,750.00","$4,000.00",,12/12/2023,"$1,624.00",Sample Dental – Torrance,Devon,Patel,3/18/2003,
PR-101008,,Proceed Finance,Prime,Soft,Pending,12/7/2023,,"$1,750.00",,,,,Sample Dental – Torrance,Devon,Patel,3/18/2003,
CH-100593,,Cherry,Prime,Hard,Declined,12/16/2023,12/17/2023,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Quinn,Whitfield,3/23/1993,4000534
AL-100260,,Alphaeon Credit,Prime,Soft,Withdrawn,7/31/2024,,"$1,750.00",,,,,Sample Dental – Carson,Parker,Dawson,12/13/1975,
CO-100261,,Covered Care,Prime,Soft,Prequalified,7/31/2024,7/31/2024,"$1,750.00","$5,500.00",,8/19/2024,"$1,750.00",Sample Dental – Carson,Parker,Dawson,12/13/1975,
CH-100262,,Cherry,Prime,Soft,Pre-declined,7/31/2024,8/3/2024,"$1,750.00",,Unable to verify income,,,Sample Dental – Carson,Parker,Dawson,12/13/1975,
AL-101059,,Alphaeon Credit,Prime,Soft,Pre-declined,8/10/2024,8/10/2024,"$1,750.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,
SU-101060,,Sunbit,Prime,Soft,Pre-declined,8/10/2024,8/11/2024,"$1,750.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,
FO-101061,,Fortiva,Prime,Soft,Withdrawn,8/10/2024,,"$1,750.00",,,,,Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,
HF-101062,,HFD,SubPrime,Hard,Declined,8/12/2024,8/15/2024,"$1,750.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Morgan,Patel,5/8/1993,
CA-100504,,CareCredit,Prime,Soft,Funded,9/13/2024,9/14/2024,"$5,800.00","$14,500.00",,9/30/2024,"$5,800.00",Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
AL-100505,,Alphaeon Credit,Prime,Soft,Pre-declined,9/13/2024,9/13/2024,"$5,800.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,4000411
PR-100506,,Proceed Finance,Prime,Soft,Withdrawn,9/13/2024,,"$5,800.00",,,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CH-100507,,Cherry,Prime,Soft,Pre-declined,9/13/2024,9/13/2024,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CA-100961,,CareCredit,Prime,Soft,Pre-declined,9/20/2024,9/20/2024,$550.00,,Recent delinquency,,,Sample Dental – Gardena,Harper,Ueda,12/3/1982,
CH-100962,,Cherry,Prime,Soft,Pre-declined,9/20/2024,9/20/2024,$550.00,,Debt-to-income too high,,,Sample Dental – Gardena,Harper,Ueda,12/3/1982,4001022
CO-100963,,Covered Care,Prime,Soft,Prequalified,9/20/2024,9/21/2024,$550.00,"$1,800.00",,10/11/2024,$550.00,Sample Dental – Gardena,Harper,Ueda,12/3/1982,4001022
AC-100964,,Access,Prime,Soft,Pre-declined,9/20/2024,9/20/2024,$550.00,,Insufficient credit history,,,Sample Dental – Gardena,Harper,Ueda,12/3/1982,
PR-100811,,Proceed Finance,Prime,Hard,Withdrawn,10/22/2024,,"$1,750.00",,,,,Sample Dental – Gardena South,Kendall,Holloway,8/14/1965,
CA-100578,,CareCredit,Prime,Soft,Pre-declined,12/5/2024,12/5/2024,$450.00,,Debt-to-income too high,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
HF-100579,,HFD,Prime,Soft,Funded,12/5/2024,12/5/2024,$450.00,"$1,300.00",,12/8/2024,$450.00,Sample Dental – Carson,Wren,Ueda,5/17/1999,
AL-100508,,Alphaeon Credit,Prime,Soft,Pre-declined,12/22/2024,12/23/2024,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
CA-100509,,CareCredit,Prime,Soft,Pre-declined,12/22/2024,12/23/2024,$300.00,,Unable to verify income,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
AC-100510,,Access,Prime,Soft,Pre-declined,12/22/2024,12/22/2024,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
HF-100511,,HFD,Prime,Soft,Funded,12/22/2024,12/22/2024,$300.00,$800.00,,1/3/2025,$300.00,Sample Dental – Bixby Knolls,Arden,Lindqvist,10/6/1996,
HF-100580,,HFD,Prime,Soft,Pre-declined,12/29/2024,12/30/2024,"$4,450.00",,Unable to verify income,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CH-100581,,Cherry,Prime,Soft,Prequalified,12/29/2024,12/29/2024,"$4,450.00","$6,800.00",,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CA-100582,,CareCredit,Prime,Soft,Pending,12/29/2024,,"$4,450.00",,,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CO-100583,,Covered Care,Prime,Soft,Prequalified,12/29/2024,12/30/2024,"$4,450.00","$14,900.00",,,,Sample Dental – Carson,Wren,Ueda,5/17/1999,
CH-100263,,Cherry,Prime,Hard,Pending,2/9/2025,,"$2,950.00",,,,,Sample Dental – West Covina,Emerson,Garza,6/3/1989,
CH-101034,REQ-5062,Cherry,Prime,Soft,Pre-declined,2/22/2025,2/22/2025,$300.00,,Unable to verify income,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
PR-101035,REQ-5062,Proceed Finance,Prime,Soft,Prequalified,2/22/2025,2/22/2025,$300.00,$600.00,,3/13/2025,$242.00,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
AC-101036,REQ-5062,Access,Prime,Soft,Pre-declined,2/22/2025,2/23/2025,$300.00,,Recent delinquency,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,4001155
AL-101037,REQ-5062,Alphaeon Credit,Prime,Soft,Pre-declined,2/22/2025,2/23/2025,$300.00,,Recent delinquency,,,Sample Dental – Long Beach,Bellamy,Mercer,3/15/1975,
CH-100711,REQ-5038,Cherry,Prime,Soft,Pre-declined,2/28/2025,3/3/2025,"$1,750.00",,Credit score below threshold,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,
SU-100712,REQ-5038,Sunbit,Prime,Soft,Pre-declined,2/28/2025,2/28/2025,"$1,750.00",,Recent delinquency,,,Sample Dental – Carson,Remy,Escobar,8/11/2003,4000683
CO-100468,,Covered Care,Prime,Soft,Pre-declined,4/28/2025,4/29/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,
CA-100469,,CareCredit,Prime,Soft,Pre-declined,4/28/2025,4/28/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,4000359
FO-100470,,Fortiva,Prime,Soft,Pre-declined,4/28/2025,4/28/2025,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,
FO-100471,,Fortiva,SubPrime,Hard,Declined,4/30/2025,4/30/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,4000359
PR-100479,REQ-5022,Proceed Finance,Prime,Soft,Pre-declined,5/26/2025,5/29/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
CO-100480,REQ-5022,Covered Care,Prime,Soft,Pre-declined,5/26/2025,5/26/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
CA-100481,REQ-5022,CareCredit,Prime,Soft,Withdrawn,5/26/2025,,"$2,950.00",,,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
SU-100482,REQ-5022,Sunbit,Prime,Soft,Pre-declined,5/26/2025,5/26/2025,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
FO-100483,REQ-5022,Fortiva,SubPrime,Hard,Declined,5/27/2025,5/27/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
PR-101051,REQ-5064,Proceed Finance,Prime,Soft,Funded,7/21/2025,7/21/2025,"$4,450.00","$12,800.00",,7/31/2025,"$4,450.00",Sample Dental – Cerritos,Parker,Singh,3/4/2010,
SU-101052,REQ-5064,Sunbit,Prime,Soft,Withdrawn,7/21/2025,,"$4,450.00",,,,,Sample Dental – Cerritos,Parker,Singh,3/4/2010,4001165
CH-101053,REQ-5064,Cherry,Prime,Soft,Pre-declined,7/21/2025,7/21/2025,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Cerritos,Parker,Singh,3/4/2010,
CA-100690,REQ-5035,CareCredit,Prime,Soft,Withdrawn,9/23/2025,,$450.00,,,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
AC-100691,REQ-5035,Access,Prime,Soft,Pre-declined,9/23/2025,9/24/2025,$450.00,,Recent delinquency,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
AL-100692,REQ-5035,Alphaeon Credit,Prime,Soft,Pending,9/23/2025,,$450.00,,,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
HF-100693,REQ-5035,HFD,SubPrime,Hard,Declined,9/26/2025,9/27/2025,$450.00,,Unable to verify income,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
SU-100679,REQ-5033,Sunbit,Prime,Soft,Pre-declined,10/22/2025,10/23/2025,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,4000648
CH-100680,REQ-5033,Cherry,Prime,Soft,Pre-declined,10/22/2025,10/22/2025,"$1,750.00",,Credit score below threshold,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
CA-100681,REQ-5033,CareCredit,Prime,Soft,Pre-declined,10/22/2025,10/22/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
HF-100682,REQ-5033,HFD,SubPrime,Hard,Approved,10/24/2025,10/24/2025,"$1,750.00","$4,000.00",,11/5/2025,"$1,222.00",Sample Dental – Downey,Cameron,Navarro,4/15/1981,
AL-100404,,Alphaeon Credit,Prime,Soft,Prequalified,11/5/2025,11/5/2025,"$1,750.00","$3,900.00",,11/10/2025,"$1,750.00",Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
FO-100405,,Fortiva,Prime,Soft,Pre-declined,11/5/2025,11/6/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
SU-100406,,Sunbit,Prime,Soft,Pre-declined,11/5/2025,11/5/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
CA-100723,,CareCredit,Prime,Hard,Declined,11/20/2025,11/20/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Gardena South,Blake,Ueda,5/10/2012,
CH-100875,REQ-5051,Cherry,Prime,Soft,Pre-declined,11/22/2025,11/23/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Long Beach,Parker,Sato,1/24/1991,4000906
CA-100876,REQ-5051,CareCredit,Prime,Soft,Pending,11/22/2025,,"$2,950.00",,,,,Sample Dental – Long Beach,Parker,Sato,1/24/1991,4000906
AC-100877,REQ-5051,Access,SubPrime,Hard,Funded,11/25/2025,11/25/2025,"$2,950.00","$8,100.00",,12/7/2025,"$2,950.00",Sample Dental – Long Beach,Parker,Sato,1/24/1991,
AC-100608,,Access,Prime,Soft,Pre-declined,12/1/2025,12/1/2025,"$1,750.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Bellamy,Huang,12/26/1997,
CA-100609,,CareCredit,Prime,Soft,Pre-declined,12/1/2025,12/2/2025,"$1,750.00",,Credit score below threshold,,,Sample Dental – Santa Barbara,Bellamy,Huang,12/26/1997,
SU-100610,,Sunbit,Prime,Soft,Pre-declined,12/1/2025,12/1/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Santa Barbara,Bellamy,Huang,12/26/1997,
HF-100611,,HFD,SubPrime,Hard,Approved,12/4/2025,12/5/2025,"$1,750.00","$2,900.00",,,,Sample Dental – Santa Barbara,Bellamy,Huang,12/26/1997,
AL-100423,,Alphaeon Credit,Prime,Hard,Declined,12/16/2025,12/16/2025,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
FO-100424,,Fortiva,SubPrime,Hard,Approved,12/18/2025,12/21/2025,$300.00,$800.00,,1/8/2026,$300.00,Sample Dental – Downey,Reese,Quintero,9/21/1993,4000284
AC-100440,REQ-5016,Access,Prime,Soft,Prequalified,12/18/2025,12/18/2025,$300.00,$600.00,,12/26/2025,$268.00,Sample Dental – Montclair,Arden,Brooks,6/15/1990,
FO-100441,REQ-5016,Fortiva,Prime,Soft,Pre-declined,12/18/2025,12/19/2025,$300.00,,Debt-to-income too high,,,Sample Dental – Montclair,Arden,Brooks,6/15/1990,
CO-100329,REQ-5007,Covered Care,Prime,Soft,Pre-declined,12/19/2025,12/19/2025,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CA-100330,REQ-5007,CareCredit,Prime,Soft,Prequalified,12/19/2025,12/19/2025,"$1,750.00","$5,700.00",,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
CA-100647,,CareCredit,Prime,Soft,Pending,12/19/2025,,$450.00,,,,,Sample Dental – Santa Barbara,Devon,Alvarez,5/14/1991,
SU-100648,,Sunbit,Prime,Soft,Funded,12/19/2025,12/19/2025,$450.00,$600.00,,12/26/2025,$271.00,Sample Dental – Santa Barbara,Devon,Alvarez,5/14/1991,
FO-100649,,Fortiva,Prime,Soft,Pre-declined,12/19/2025,12/22/2025,$450.00,,Insufficient credit history,,,Sample Dental – Santa Barbara,Devon,Alvarez,5/14/1991,
HF-100312,REQ-5005,HFD,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,4000100
AC-100313,REQ-5005,Access,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,
SU-100314,REQ-5005,Sunbit,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,
